review_id,author_playtime_forever,voted_up,votes_up,clean_text
232075704,24.116666666666667,True,0,"Battlefield 1 (2016) permanece como uma obra-prima irretocável do design de FPS e o ápice absoluto da Frostbite Engine, estabelecendo um padrão de excelência técnica raramente alcançado nesta década. O título transporta o jogador para o teatro de operações da Primeira Guerra Mundial com uma fidelidade sensorial avassaladora, fundindo uma atmosfera brutal e caótica a um nível de imersão hiper-realista que redefine o conceito de guerra virtual. (Recomendo)"
183890932,901.45,True,0,Mudei de Ideia! O Jogo é senssacional e merecial um REMAK!!!
232051516,9.266666666666667,True,1,jogo leva uma pegada boa da primeira guerra e isso e um dos muitos pontos fortes do jogo
232048804,2.466666666666667,True,0,"cara, jogo incrivel, compra sem medo, graficos absurdos e ate agora mt bem otimizado, tudo no ultra 1080p 200 fps, nao testei o online e nao sei se tem nele mais 10/10"
194088639,88.36666666666666,True,0,modo historia muito foda e o MP ABSURDO é sem duvidas o melhor jogo de guerra que já joguei
231998250,95.58333333333333,True,0,"Gráficos excelentes, ótima jogabilidade, a imersão que esse jogo trás é surreal. efeitos sonoros excelentes não parece um jogo antigo, um dos melhores BFs já feitos sem exagero"
231988760,33.81666666666667,True,0,"Simplesmente uma obra-prima! Battlefield 1 é, sem dúvidas, um dos FPS mais imersivos já feitos. A ambientação da Primeira Guerra Mundial, o som das armas, os gráficos que continuam lindos mesmo anos após o lançamento e o caos das partidas tornam esse jogo inesquecível. Nota: 10/10 — Vale cada centavo!"
231965138,74.73333333333333,True,0,"Melhor jogo de guerra mesmo com 10 anos de lançamento, não tem nada igual no quesito imersão, cada disparo, cada explosão, cada aspecto relacionado ao terreno, tudo te faz parecer estar no meio de uma guerra. Simplesmente o melhor BF já feito."
231948461,40.93333333333333,True,0,Esse game e Espledido ! Já zerei 2 vezes e sempre gosto de Rejogar !
231943831,7.533333333333333,True,0,"Jogo bonito demais e muito bem ambientado. Gameplay foda, desafiador no começo até você se acostumar com o vento na hora do tiro, o bullet travel e o bullet drop vão te deixar meio puto no início, porque você simplesmente não acerta nada. Mas depois que pega o jeito, é só bala e viva o segundo reich"
231923169,48.96666666666667,True,0,"É divertido como um bom fps, as vezes aparece um hack aqui e ali mas da pra jogar."
231911368,174.96666666666667,True,0,"Jogaço da porra, mt bom, atmosfera foda e muita imersão, um dos melhores jogos que ja joguei"
231834541,117.1,True,0,Jogo foda e fantastico. unico ponto baixo é que o tem muito cheater.
231813400,23.783333333333335,True,0,O que falar de um dos melhores da serie!? PERFEITO!
231711585,11.1,True,0,"melhor bf disparado, jogo o bf6 e acho muito bom tbm mas o 1 é sensacional"
171041716,30.283333333333335,True,2,"Seven—six—eleven—five—nine-an'-twenty mile to-day Four—eleven—seventeen—thirty-two the day before -- (Boots—boots—boots—boots—movin' up and down again!) There's no discharge in the war! Don't—don't—don't—don't—look at what's in front of you. (Boots—boots—boots—boots—movin' up an' down again); Men—men—men—men—men go mad with watchin' em, An' there's no discharge in the war! Try—try—try—try—to think o' something different Oh—my—God—keep—me from goin' lunatic! (Boots—boots—boots—boots—movin' up an' down again!) There's no discharge in the war!"
231683808,67.31666666666666,True,0,"Primeiro bf que eu joguei foi o 3, dai pra frente criei um carinho grande pela franquia, com esse não foi diferente muito bom o jogo"
231626161,4.366666666666666,True,0,"Mais de 10 anos de lançamento e ainda continua sendo um jogo extremamente atual e com uma boa base de jogadores em vários servidores. Não é muito difícil achar um servidor com muita gente pra vc poder aproveitar o jogo, recomendo comprar"
231609629,28.883333333333333,True,7,"""Toma la caseta médica!!!"" esta palavra estará tatuada na minha pele um dia pq ela me salvou várias vezes. BF1 até a morte seu madruga.png Top jogos da 1 guerra mundial"
231564305,31.616666666666667,True,0,"Modo história muito bom, vale apena pegar esse jogo em promoção apenas, gráficos e jogabilidade excelentes! já o modo MP, é simplesmente horrível, armas horríveis, snipers que não dão dano!, nenhuma delas! smgs terriveis, o MP é só pra passar raiva, igual do BF4. Recomendo apenas em promo, e pelo modo historia, o resto não presta!"
231545425,10.216666666666667,True,0,"A qualidade e jogabilidade do jogo são incríveis, um dos melhores battlefields que já vi."
231534716,205.91666666666666,True,0,"melhor jogo da serie battlefield, a melhor experiencia de primeira guerra mundial já feita!!!!"
231505877,84.01666666666667,True,13,"Uma das melhores experiências de guerra já feita ​Com mais de 80 horas na conta, posso afirmar que esse é o jogo mais imersivo que você vai jogar na vida. O clima, a gritaria, o barulho ensurdecedor das explosões e a lama na tela... o jogo te engole de um jeito absurdo. ​E o melhor de tudo: o jogo direto entra em promoção com uns 90% de desconto, saindo por uns 20 reais. Guia prático para achar partidas e não cair em sala fantasma: 1. ​Fuja do botão ""Partida Rápida"". Ele só vai te jogar em mapas vazios. 2. ​Vá pelo caminho certo: Multiplayer > Navegador de Servidores. ​ 3. O grande segredo está nos filtros: procure a opção de espaços/vagas e marque para exibir os servidores com ""Nenhum"" espaço livre. 4.​ Entre na fila de um servidor que já está com 64/64 jogadores (geralmente nos modos Operações ou Conquista). Fique tranquilo, a fila anda bem rápido porque sempre tem alguém saindo no fim do round. ​ 5. Nasça no mapa, corra 15 metros e seja atropelado por um cavalo ou tome um tiro de tanque do outro lado do mapa. Bem-vindo à guerra."
