review_id,author_playtime_forever,voted_up,votes_up,clean_text
231251388,16.8,True,0,"Resident Evil Village é um jogo incrível e uma excelente continuação para a história iniciada em Resident Evil 7. Ele consegue fechar esse arco com chave de ouro, respondendo várias perguntas, desenvolvendo melhor os personagens e esclarecendo algumas pontas que ficaram soltas no jogo anterior. Um dos pontos mais interessantes da história é a maneira como o jogo expande a mitologia da franquia e apresenta novas informações relacionadas às origens da Umbrella. As revelações ajudam a conectar os acontecimentos recentes com elementos clássicos da série, mostrando que existem relações muito mais antigas por trás de tudo do que inicialmente imaginávamos. A ambientação também é um grande destaque. A vila possui uma atmosfera sombria e misteriosa, enquanto cada região apresenta seu próprio estilo, seus inimigos e uma abordagem diferente. Em determinados momentos, o jogo aposta mais no terror e na tensão; em outros, entrega combates intensos e bastante ação. Essa variedade faz com que a campanha dificilmente se torne repetitiva. Apesar de seguir uma direção mais voltada para a ação em comparação com Resident Evil 7, Village ainda consegue preservar o clima de suspense e desconforto característico da franquia. A exploração, os quebra-cabeças, o gerenciamento de recursos e a procura por itens continuam presentes, agora acompanhados por uma variedade maior de armas e possibilidades de combate. No geral, Resident Evil Village é uma continuação muito satisfatória e um ótimo capítulo da franquia. Ele encerra a trajetória iniciada no jogo anterior de maneira emocionante, amplia a história do universo de Resident Evil e ainda deixa revelações importantes para os fãs mais atentos. Um jogo extremamente divertido, visualmente impressionante e cheio de momentos memoráveis. Recomendo principalmente para quem jogou Resident Evil 7 e deseja acompanhar a conclusão dessa história."
232079166,14.933333333333334,True,0,"Papo reto,muto pica! Mas quem é ethan? irmao do jorel? versao rosto?"
232079011,14.5,True,0,"Esse jogo é incrivel de bom, eu amo o Ethan, que personagem legal, O jogo é lindo a dublagem está sensacional de boa, nossa esse e o resident evil 4 são os meus favoritos da franquia"
92439215,61.75,True,0,"Não dá bola para quem fala que o jogo é ruim, a maioria comeu alguma coisa estragada no almoço ou não tomou seu medicamento"
231952570,13.2,True,0,"Zerei e muito bom, sempre tem uma gasosa bem bonita em todos os RV kkkkkk!! *-* Sou fã do jogo sou duvidoso para falar mal dessa obra de arte.... Té amo CAPCOM por não trazer DLC com preço de um rim."
231940892,41.85,True,0,"9/10 Eu zerei umas 5-6 vezes até ficar meio enjoado, o pessoal reclama bastante da ação do jogo, como se todo resident evil precisasse ser aquele survival horror macabro... A realidade é que é muito difícil uma franquia gigante dessas conseguir agradar o público. O único ponto negativo que eu vi nesse jogo foi o desperdício de certos vilões e personagens, fora isso, é manero :D Jogue e jogue bastante, você não vai se arrepender!!"
159406334,15.016666666666667,True,0,"Jogabilidade: 9,1 História e Personagens: 9 Visual e Áudio: 9 Diversão: 8,8 Custo-Benefício: 9 Média: 8,98 Veredito: Asmei."
231853209,9.016666666666667,True,1,"o jogo é bom, meio tenso até, mais você pega o ritmo."
231839203,23.65,True,0,"Não tenho palavras para esse jogo. Acabei de zerar e não sei descrever o quão incrível foi essa experiência. Simplesmente o melhor protagonista de toda a saga Resident Evil. Obrigado por tudo, Ethan Winters."
231828469,13.333333333333334,True,0,"Me diverti pra cacete no jogo, muito boa historia, mas pqp CAPCOM essa sequencia na fabrica do Heisenberg é chata pra cacete. Fiz ela toda sem vontade alguma e me forcei só pq o jogo estava acabando. Recomendo comprar só na promoção."
215269212,30.15,True,0,"Foi o primeiro que joguei da franquia Resident Evil, então tem um peso especial pra mim. Resident Evil Village traz uma proposta um pouco diferente do que a franquia costumava fazer, com bem mais ação no geral. Sinceramente, não vejo tanto terror assim, é mais ação com momentos pontuais de tensão. O início do jogo é perfeito, muito envolvente, e dá pra perceber várias referências ao Resident Evil 4."
231819486,21.55,True,1,"Acho que eu daria uma nota 7,5 na minha opinião a melhor parte do jogo é a do castelo, gostei um pouco da parte da casa das bonecas também mas o castelo foi o melhor cenário disparado e a fábrica do magneto é disparada a pior parte, os inimigos lá também são bem chatos de se enfrentar, aqueles robôs lá. Eu gostei de explorar a Vila, esse é outro ponto positivo do jogo na minha opinião, na parte dos vilões a Dimitrescu foi a mais legal tirando a parte da transformação aquilo meio que deixou fácil enfrentar ela. Falando agora do Ethan, muita gente não gostou do protagonista, a capcom vacilou em não mostrar o rosto do cara, acho que isso foi um dos fatores de ele não ter tanto carisma pois meio que deixou ele um pouco sem personalidade, não acho ele um protagonista ruim, eu sei que ele não é um dos melhores da franquia, apesar disso ele teve um final digno, podem falar o que quiser dele mas uma coisa é fato ele foi um grande pai e se sacrifícou para salvar a filha dele e foi isso o que eu mais gostei no personagem. O jogo tem seus defeitos mas no fim eu curti jogar e zerar."
231788443,14.9,True,1,"cinema pa krl, Ethan goat demais sempre estará nos nossos corações😥"
231785310,20.983333333333334,True,0,"Como Ser Chad no Resident Evil Village Passo 1 - Mentalidade Black Pill Você não entra na vila com medo. A vila entra em estado de alerta porque você chegou. Enquanto os aldeões estão desesperados, você já está pensando no copo de suco de laranja que vai tomar depois de derrotar o próximo boss. Passo 2 - Seja #FAIRS👌 ✔ Nunca corra em pânico. ✔ Nunca desperdice munição. ✔ Sempre ande calmamente. ✔ Ignore completamente o conceito de ""terror psicológico"". Quando o jogo tenta dar um susto... Você apenas pensa: ""Legal a decoração."" Passo 3 - Relaxe com os Bosses Enquanto a maioria dos jogadores: • Grita. • Pausa o jogo. • Procura tutorial. • Reza. O Chad simplesmente pergunta: ""Aceita um copo de suco de laranja?"" Lady Dimitrescu: ""Você vai morrer."" Você: ""Primeiro termina esse suquinho aqui."" Passo 4 - Como Não Ter Dificuldade A dificuldade existe apenas para quem acredita nela. Se um Lycan aparecer... Moggue. Se aparecer um boss... Moggue. Se faltar munição... Continue moggando. A confiança causa mais dano que a Magnum. Passo 5 - Moggando a Vila Inteira Você não faz stealth. O stealth faz você. Os inimigos observam Ethan chegando e imediatamente começam a reconsiderar suas escolhas de vida. Chris Redfield? Também foi moggado. Heisenberg? Virou NPC. Miranda? Tentou. Lady Dimitrescu Ela mede quase 3 metros. Você mede apenas o suficiente para manter o shape. Ela acha que está caçando. Na verdade... Está participando do seu passeio matinal. No universo do Chad, Ethan nunca esteve preso. Todos os bosses apenas marcaram uma reunião. Conclusão ✔ 100% Chad. ✔ 100% Black Pill. ✔ 100% #FAIRS👌. ✔ Zero medo. ✔ Suco de laranja sempre gelado. Resident Evil Village não é um jogo de terror. É um simulador de passeio para quem nasceu para moggar absolutamente todo mundo."
231753064,10.683333333333334,True,0,"Jogo linear com momentos seletos de exploração satisfatória. Não é tão gostoso em sua linearidade quanto o RE4 Remake, nem tão interessante de explorar quanto a RPD ou outros cenários já vistos na franquia. Apesar da gameplay gostosinha, sinto que o jogo se torna cansativo pela quantidade considerável de momentos scriptados e repletos de cutscenes. Digo que: há muitos perigos que não se refletem na gameplay de forma prática. De primeira, esses momentos podem até parecer legais, mas quando nota que nada está em jogo, a imersão ou qualquer resquício de medo somem, tonando essas partes uma pedra no caminho para a jogada de quem já zerou ou assistiu ao jogo. Somado com isso momentos de exploração divertidos se tornam raros. Dos poucos que tem, como a vila principal e a fabrica Heisenberg, que podem ser chatos ou confusos de navegar, apenas trechos da Mansão Dimitrecu e fábrica Heisenberg dão agencia ao jogador. Já sobre a historia, gráficos, dublagem e personagens posso ser breve: Ousados, interessantes e diferentes. Bons, às vezes inventivos demais das conta. Contudo, talvez teria sido melhor não ter visto a gameplay do filipe ramos e ter esperado esses anos sem poder o game para ser surpreendido pelos curiosos plots twists dele. GOSTEI"
231713561,10.666666666666666,True,0,"Absolute Resident Evil. Resident Evil Village praticamente aprimora tudo o que o Biohazard fez. O terror fica um pouco mais intenso, tem muito mais ação do que apenas perseguição. Tem a Dimitrescu (Que mulherão da porra) e tu joga como a porra do Chris Redfield. Pedir mais o que? Eu tlgd da DLC da Rose, mas como eu já vi a gameplay e sei como é a história dessa DLC, eu pessoalmente não faço questão de jogar (ainda mais com a parte das malditas bonecas da Casa Beneviento (Quase tive um infarto com o bebê gigante, imagine com bonecos de madeira). Enfim, Resident Evil Village é mais um acerto da Capcom e estou pronto para o Resident Evil Code Veronica Remake, que chega ano que vem. SÓ VEM CAPCOM!! Nota.: 10/10 (Absolute Videogame. Obs.: compre em promoção o pack do RE7 e RE8, vale muito a pena)."
231639667,93.86666666666666,True,0,"Não da muito medo, mas definitivamente jogasso divertido pra porra"
231576478,42.21666666666667,True,0,"Uns dos melhores jogos da saga, caso você jogue só uma vez. Existe muitas partes neste jogo que se tornam enjoativas para a segunda jogada, mesmo estas partes sendo muito boas para quem nunca jogou antes. O RE8 volta com o sistema que tinha no RE4 e alguns outros de ""Novo Jogo+"", onde tu começa com todos os itens da sua jogada anterior, se não fosse por esta mecânica, eu não teria continuado na busca das conquistas só por causa destas partes que são enjoativas, e além da campanha principal de 6:00 á 8:00Hrs na primeira jogada e 2:00 a 3:00Hrs na segunda jogada em diante, tem a DLC da filha do Ethan no qual é ruim de mais, sendo uma gameplay curta de no máximo 3:30Hrs, mas na segunda jogada 1:30Hrs tranquilo. Se for jogar, só jogue a campanha principal e tente não jogar mais de uma vez para não enjoar."
231574834,17.766666666666666,True,0,fez eu lembra que meu pai não me quer 10/10
231560817,11.35,True,0,"jogão da porra só achei meio estranho a mãe Miranda tomar bimbada do Ethan por puro amor ao jogo mas acho que pelo charme dele é ate que compreensível afinal todo mundo no jogo quer um pedaço dele, e o nosso mercador duque é um dos maiores goats do game (sinto muito Chris gordo mas tu foi moggado)"
231487472,13.016666666666667,True,0,"jogava n ps5, vim pro pc e comprei aqui, jogo é simplesmente muito bom"
231484053,45.05,False,0,"jogo tenta ser sequencia espiritual do re4, ethan é mto fds e a parte da fabrica é uma porra, mas a gameplay salva um pouco"
231478950,30.383333333333333,True,0,"jogo dahora. vi um pessoal que não gosta dele, eu entendo mas pessoalmente eu gostei (não vou dar mais detalhes porque to com preguiça)"
231469833,9.266666666666667,False,0,"tem o heinserberg no jogo, mas nao tinha o wesker"
231450841,21.6,True,0,"Que jogo bom, nossa senhora um dos meus RE favoritos da vida"
231419706,16.95,True,0,"Eu desejo tudo de ruim a quem fala mal desse jogo. Ambientação INCRÍVEL, antagonistas INCRIVEÍS (menos a mãe miranda) e jogabilidade fudida de boa, facilmente meu Resident evil favorito."
92239536,68.6,False,0,"O jogo original foi lançado cheio de travamentos por causa do Denuvo. Além disso, vários chefes foram mal aproveitados e o jogo sofreu um downgrade absurdo em comparação com o título anterior."
231369895,9.7,True,0,"Gráficos: A minha avó desenha melhor - Dá para o gasto - Bonito, mas nada de especial - Obra-prima da computação gráfica - X Jogabilidade: Que M@RD! - Frustrante, mas jogável - Podia ser melhor - Perfeição - X História: Nem um saco de batatas tem menos enredo - Esquecível - Interessante - X Vou chorar a fingir que não - Som/Música: Prefiro silêncio - Passa despercebido - Bom ambiente - X Já pus na playlist - Duração: Acaba antes de começar - Curto mas intenso - Tamanho certo - X Nunca mais acaba (no bom sentido) - Dificuldade: Modo fácil já é difícil - Equilibrada - X Só para masoquistas - Souls-like a fingir que não é - Nota Final: Devolver ao vendedor - Passa o tempo - Bom jogo - Compra já, não penses duas vezes - X Conclusão: Resident Evil Village equilibra na perfeição o terror claustrofóbico com momentos de ação mais intensos, oferecendo uma variedade de cenários (do castelo da Lady Dimitrescu às fábricas mais industriais) que mantém a experiência sempre fresca. Um dos melhores capítulos recentes da série. Nota: 9/10"
231353989,29.25,True,1,"Muito bom com certeza, de toda a franquia é um dos melhores sendo que só se aproveita o Zero, 1, 2, Code Veronica, 5, revelations 2, 7 e 8. O resto é porcaria!"
231341030,18.85,True,0,PERFEITOOOOOOOOO! A PARTE DA BONECA ME DA ARREPIOS ATÉ HOJE
231295630,50.1,True,0,"Adorei. Fator replay ótimo, tem muita coisa pra fazer. Jogabilidade 10 de 10 História 7 de 10 Personagens 8 de 10 Duração de jogo 10 de 10 Eu recomendo bastante, é bem divertido, tem muitos cenários pra explorar, boss fights diferentes, armas muito boas. Só a fabrica do Heisenberg que é meio maçante mas logo pega o jeito. Lembrando minha opinião."
231258617,20.05,True,0,"Jogo muito bom, valeu a experiencia, isso sim é resident evil."
231251347,13.85,True,0,"O JOGO É INSPIRADO TOTAL NO RE4 .. O JOGO É OTIMO, apesar de alguns fanaticos em resident evil nao terem gostado pq ""não faz parte da lore do jogo, e o jogo é misturado em ação e minijogos"", eu gostei muito pq eu sou um grande fã de re4 e queria jogar um jogo parecido com ele, E ESSA OBRA PRIMA É MUITO PARECIDA, E TEM UMA LORE DO CARAMBA... Recomendo se vc jogou o resident evil 4, se ainda nao jogou o 4, jogue ele primeiro e dps jogue esse."
231173263,21.55,True,0,"Um Excelente jogo, mesmo que muitos não gostem tanto. Nesse segundo capitulo da história da família Winters, temos um jogo bem maior em escopo e profundidade narrativa. Diferente do 7º jogo que trouxe de volta a pegada do terror e sobrevivência em sua essência, nessa sequencia eles tentam mais uma vez mesclar momentos de terror com a boa dose de ação que os jogos passaram a ter depois do 4. É até engraçado que esse jogo tem mais cara do RE4 do que RE7 que é onde a história do Ethan começa. A exploração desse jogo é animal e bem recompensadora, o velho vai e vem da franquia nunca perde a graça e ter que resolver puzzle bestas para conseguir uma chave que abre um cofre que te dar a peça restante de um quebra cabeça que funciona como chave de uma porta... você entendeu. A história em si é muito boa, a mais sentimental e profunda da franquia. Eu não havia curtido muito o Ethan no jogo anterior, mas nesse aqui ele arrebenta. Tem mais camadas e muito mais carisma. Sobre os vilões, não tenho muito que comentar, são todos muito bons e marcantes. Todos são caricatos, mas os que roubam a cena são de fato a Dimitresco e o Heisenbergh. O mesmo não consigo dizer da Miranda, pois era pra ser a boss final e marcante, mas ela é bem qualquer coisa e sua luta final é bem Mé. Mesmo o jogo tendo umas quebras de ritmo ali e fases chata lá, é um bom jogo que vai te prender por um tempo legal. Pra finalizar, recomendo que joguem também: a sombras de Rose. A DLC que continua a história após zerarem. Vale muito a pena para poder concluir a jornada da família Whinters."
231169848,14.066666666666666,True,0,"Resident Evil Village é uma das melhores sequiencias que eu ja tive o prazer de jogar apesar de ser bem diferente do seu antecessor. Eu acompanhei todo o anúncio desse jogo assim como acompanhei o do RE7 e foi muito interessante como a história mudou do 7 pra esse pra uma coisa maior. Todos na fandom achavamos que ultimamente a história seria mais conectada ao universo de Resident Evil do que o 7, principalmente por causa da participação do Chris Redfield que aqui é logo do começo do jogo ao inves de só aparecer no final. Sem querer dar spoilers mas a história realmente expande o universo mas expande de uma maneira bem surpreendente. Duvido que alguem na fandom tenha previsto isso. Uma das coisas mais elogiadas sobre o RE7 até hoje são seus gráficos hiper realistas e RE8 não decepciona nem um pouco nesse aspecto. A principal diferença aqui é que ao invés de estarmos em cenários podres, nojentos e mofados estamos em lugares antigos, misteriosos e meticulosamente construído. A temática de vila remota na Europa é bem interessante pra deixar um clima assustador e lembra bastante os cenários do Resident Evil 4. Uma coisa que eu não vejo muitas pessoas elogiarem são as atuações dos atores de voz originais aqui. Vendo os making ofs você realmente percebe que uma parte enorme da performance deles é mantida no jogo. Realmente interpretaram cada personagem de maneira muito interessante, com destaque, claro, á Lady Dimitrescu, Heisenberg e á Mãe Miranda. E é claro que eu não posso deixar de falar da sensacional dublagem em português desse jogo! A primeira da franquia e que maneira incrível de se começar! Ethan dublado pelo Raphael Rossato é perfeito até demais. Você sente a raiva dele contra os que levaram a filha dele na maneira que ele fala e isso ajuda muito pra que nos conectemos melhor com ele. Tenho ouvido muitas pessoas online dizendo que a dubladora da Grace Ashcroft no RE9 também fez um trabalho sensacional assim como o Raphael Rossato. Eu nunca imaginaria que os jogos de Resident Evil seriam responsáveis por trazer performances tão íncriveis de voz no Brasil mas, como uma das milhares de pessoas que cresceu tendo que aprender inglês pra saber o que estava acontecendo nos meus video games eu fico extremamente feliz com isso."
231165358,18.85,True,0,"Boa parte da comunidade diz que esse jogo é ruim e que não faz sentido para a lore de resident evil e realmente tem algumas coisas bem viajadas kkkk, porém o jogo é mto bom. A gameplay é gostosa e pra mim fecha muuuito bem a lore do ethan."
231163480,14.6,True,0,"jogo espetacular! historia boa, personagens marcantes e grafico maravilhoso recomendo muito 10/10"
231153080,18.45,True,3,"Não esperava menos desse jogo depois de ter jogado o 7 e ter sido tão incrível. Apesar de eu ter há um bom tempo assistido a Gameplay completa desse game, não lembrava quase mais nada e ainda assim, a coisa muda quando você faz parte da jogatina. Considerando todos esses aspectos, encerro dizendo que o jogo é lindo em gráficos, bem otimizado e muito bom de jogar! Sem dúvidas, mais do que recomendado!"
231110354,21.333333333333332,True,0,"ele pega a historia criada no re7 melhora, traz mais personalidade e mais carisma ao ethan que agr tem personalidade e fala de vdd, estetica MTO daora, até a antes da boss battle do heisenberg tava tranquilo aql boss é mto nd haver dps dela volta ao normal, mas ao mesmo tempo eles tentam ser mtooo diferentes nesse jogo coisa que n agrada todos, ( tendo lobisomen por exemplo) meio re4 porém com ethan e chris e um pouco mais terror, mais susto e o fato de ser uma pai e n um profissonal deixa o ngc mais daora (só deveriam tirar a boss do heisenberg e alterar os eventos deixando dimestruscu antes da mãe miranda . 9/10 ( pagável )"
231082188,9.5,True,0,"jogo viciante, tem altos e baixos em questao aos puzzles e boss, ele equilibra bem em dificil e desafiador, alem de que ele realmente puxa pro terror e açao, eu achei melhor q o 7, mais perde pro 3,4,5,1, e 2. obs: eu ainda nao zerei o 2 NO PC"
216777373,12.533333333333333,True,0,"q jogo bom, o Ethan como protagonista é incrível, ele é simples e mostra o essencial, não um soldado, apenas um pai tentando salvar sua família, e esse era o Ethan desde o 7."
231014103,87.53333333333333,True,0,"como eu posso dizer. ele e bom, muito bom mesmo, ele e ação ( vila e castelo ). ele e terror puro (casa beneviento ), e, eu não sei o que falar da fabrica mas de resto, o jogo vale apena"
231000967,22.983333333333334,False,0,"Oque falar sobre este jogo ? não é o melhor Resident Evil mas também não é o pior, fora isso não tenho mais nada de bom para falar do jogo além da ambientação ser incrivel mas muito pouco explorado nos melhores locais, sem contar que a fabrica é o pior local da série inteira e parecia não ter fim."
230992569,5.083333333333333,True,0,"Bem divertido de jogar tem uma historia legal e tem uma ambientação FODA PRA CARALHO e pra quem tem medo de terror nesse jogo tem 3 gostosa, nao tem como dar medo 👍"
